Region,Country,City,Month,Day,Year,AvgTemperature,Celsius Temperature
Europe,Austria,Vienna,7,29,2001,74,23.33333333
Europe,Austria,Vienna,7,30,2001,74.5,23.61111111
Europe,Austria,Vienna,7,31,2001,75.1,23.94444444
Europe,Austria,Vienna,8,1,2001,74.3,23.5
Europe,Austria,Vienna,8,2,2001,73.3,22.94444444
Europe,Austria,Vienna,8,3,2001,79.6,26.44444444
Europe,Austria,Vienna,8,4,2001,73.6,23.11111111
Europe,Austria,Vienna,8,5,2001,67.4,19.66666667
Europe,Austria,Vienna,8,6,2001,69.7,20.94444444
Europe,Austria,Vienna,8,7,2001,71.3,21.83333333
Europe,Austria,Vienna,8,8,2001,73,22.77777778
Europe,Austria,Vienna,8,9,2001,71,21.66666667
Europe,Austria,Vienna,8,10,2001,65.5,18.61111111
Europe,Austria,Vienna,8,11,2001,62.1,16.72222222
Europe,Austria,Vienna,8,12,2001,62.9,17.16666667
Europe,Austria,Vienna,8,13,2001,67.5,19.72222222
Europe,Austria,Vienna,8,14,2001,73.6,23.11111111
Europe,Austria,Vienna,8,15,2001,75.7,24.27777778
Europe,Austria,Vienna,8,16,2001,77.2,25.11111111
Europe,Austria,Vienna,8,17,2001,76.9,24.94444444
Europe,Austria,Vienna,8,18,2001,77.4,25.22222222
Europe,Austria,Vienna,8,19,2001,76.6,24.77777778
Europe,Austria,Vienna,8,20,2001,73,22.77777778
Europe,Austria,Vienna,8,21,2001,68.9,20.5
Europe,Austria,Vienna,8,22,2001,71.2,21.77777778
Europe,Austria,Vienna,8,23,2001,70.3,21.27777778
Europe,Austria,Vienna,8,24,2001,70.6,21.44444444
Europe,Austria,Vienna,8,25,2001,72.2,22.33333333
Europe,Austria,Vienna,8,26,2001,74.5,23.61111111
Europe,Austria,Vienna,8,27,2001,75.8,24.33333333
Europe,Austria,Vienna,8,28,2001,65.2,18.44444444
Europe,Austria,Vienna,8,29,2001,62,16.66666667
Europe,Austria,Vienna,8,30,2001,62,16.66666667
Europe,Austria,Vienna,8,31,2001,62.8,17.11111111
Europe,Austria,Vienna,9,1,2001,61.4,16.33333333
Europe,Austria,Vienna,9,2,2001,62.7,17.05555556
Europe,Austria,Vienna,9,3,2001,64,17.77777778
Europe,Austria,Vienna,9,4,2001,61.3,16.27777778
Europe,Austria,Vienna,9,5,2001,56.2,13.44444444
Europe,Austria,Vienna,9,6,2001,55.9,13.27777778
Europe,Austria,Vienna,9,7,2001,58.8,14.88888889
Europe,Austria,Vienna,9,8,2001,59,15
Europe,Austria,Vienna,9,9,2001,54.7,12.61111111
Europe,Austria,Vienna,9,10,2001,55.9,13.27777778
Europe,Austria,Vienna,9,11,2001,56.1,13.38888889
Europe,Austria,Vienna,9,12,2001,54.2,12.33333333
Europe,Austria,Vienna,9,13,2001,58.3,14.61111111
Europe,Austria,Vienna,9,14,2001,56.1,13.38888889
Europe,Austria,Vienna,9,15,2001,54.1,12.27777778
Europe,Austria,Vienna,9,16,2001,55.1,12.83333333
Europe,Austria,Vienna,9,17,2001,51,10.55555556
Europe,Austria,Vienna,9,18,2001,51.8,11
Europe,Austria,Vienna,9,19,2001,53.1,11.72222222
Europe,Austria,Vienna,9,20,2001,57.1,13.94444444
Europe,Austria,Vienna,9,21,2001,58.1,14.5
Europe,Austria,Vienna,9,22,2001,57.2,14
Europe,Austria,Vienna,9,23,2001,55.6,13.11111111
Europe,Austria,Vienna,9,24,2001,61.2,16.22222222
Europe,Austria,Vienna,9,25,2001,59.7,15.38888889
Europe,Austria,Vienna,9,26,2001,55.6,13.11111111
Europe,Austria,Vienna,9,27,2001,55.8,13.22222222
Europe,Austria,Vienna,9,28,2001,57.8,14.33333333
Europe,Austria,Vienna,9,29,2001,56.6,13.66666667
Europe,Austria,Vienna,9,30,2001,57.2,14
Europe,Austria,Vienna,10,1,2001,62.6,17
Europe,Austria,Vienna,10,2,2001,65.9,18.83333333
Europe,Austria,Vienna,10,3,2001,59.9,15.5
Europe,Austria,Vienna,10,4,2001,58.2,14.55555556
Europe,Austria,Vienna,10,5,2001,56.5,13.61111111
Europe,Austria,Vienna,10,6,2001,55.4,13
Europe,Austria,Vienna,10,7,2001,61.8,16.55555556
Europe,Austria,Vienna,10,8,2001,63.1,17.27777778
Europe,Austria,Vienna,10,9,2001,61.6,16.44444444
Europe,Austria,Vienna,10,10,2001,61.3,16.27777778
Europe,Austria,Vienna,10,11,2001,62.2,16.77777778
Europe,Austria,Vienna,10,12,2001,58.7,14.83333333
Europe,Austria,Vienna,10,13,2001,55,12.77777778
Europe,Austria,Vienna,10,14,2001,54.2,12.33333333
Europe,Austria,Vienna,10,15,2001,57.9,14.38888889
Europe,Austria,Vienna,10,16,2001,53.5,11.94444444
Europe,Austria,Vienna,10,17,2001,54.4,12.44444444
Europe,Austria,Vienna,10,18,2001,53.2,11.77777778
Europe,Austria,Vienna,10,19,2001,54,12.22222222
Europe,Austria,Vienna,10,20,2001,54.2,12.33333333
Europe,Austria,Vienna,10,21,2001,58.1,14.5
Europe,Austria,Vienna,10,22,2001,59.2,15.11111111
Europe,Austria,Vienna,10,23,2001,55.3,12.94444444
Europe,Austria,Vienna,10,24,2001,47.9,8.833333333
Europe,Austria,Vienna,10,25,2001,48,8.888888889
Europe,Austria,Vienna,10,26,2001,47.9,8.833333333
Europe,Austria,Vienna,10,27,2001,43.1,6.166666667
Europe,Austria,Vienna,10,28,2001,45.3,7.388888889
Europe,Austria,Vienna,10,29,2001,53.1,11.72222222
Europe,Austria,Vienna,10,30,2001,60.7,15.94444444
Europe,Austria,Vienna,10,31,2001,58.5,14.72222222
Europe,Austria,Vienna,11,1,2001,51,10.55555556
Europe,Austria,Vienna,11,2,2001,45.4,7.444444444
Europe,Austria,Vienna,11,3,2001,41.8,5.444444444
Europe,Austria,Vienna,11,4,2001,41.4,5.222222222
Europe,Austria,Vienna,11,5,2001,45.2,7.333333333
Europe,Austria,Vienna,11,6,2001,42.4,5.777777778
Europe,Austria,Vienna,11,7,2001,49.9,9.944444444
Europe,Austria,Vienna,11,8,2001,50.4,10.22222222
Europe,Austria,Vienna,11,9,2001,41,5
Europe,Austria,Vienna,11,10,2001,34.9,1.611111111
Europe,Austria,Vienna,11,11,2001,36.4,2.444444444
Europe,Austria,Vienna,11,12,2001,36.3,2.388888889
Europe,Austria,Vienna,11,13,2001,39.1,3.944444444
Europe,Austria,Vienna,11,14,2001,37.2,2.888888889
Europe,Austria,Vienna,11,15,2001,33.2,0.666666667
Europe,Austria,Vienna,11,16,2001,36.1,2.277777778
Europe,Austria,Vienna,11,17,2001,35.8,2.111111111
Europe,Austria,Vienna,11,18,2001,31,-0.555555556
Europe,Austria,Vienna,11,19,2001,35.2,1.777777778
Europe,Austria,Vienna,11,20,2001,40.5,4.722222222
Europe,Austria,Vienna,11,21,2001,42.1,5.611111111
Europe,Austria,Vienna,11,22,2001,41.2,5.111111111
Europe,Austria,Vienna,11,23,2001,37.7,3.166666667
Europe,Austria,Vienna,11,24,2001,36.1,2.277777778
Europe,Austria,Vienna,11,25,2001,35.8,2.111111111
Europe,Austria,Vienna,11,26,2001,33.7,0.944444444
Europe,Austria,Vienna,11,27,2001,31.8,-0.111111111
Europe,Austria,Vienna,11,28,2001,33.6,0.888888889
Europe,Austria,Vienna,11,29,2001,41.2,5.111111111
Europe,Austria,Vienna,11,30,2001,35.6,2
Europe,Austria,Vienna,12,1,2001,31.6,-0.222222222
Europe,Austria,Vienna,12,2,2001,28.3,-2.055555556
Europe,Austria,Vienna,12,3,2001,27.7,-2.388888889
Europe,Austria,Vienna,12,4,2001,28,-2.222222222
Europe,Austria,Vienna,12,5,2001,31.7,-0.166666667
Europe,Austria,Vienna,12,6,2001,32.1,0.055555556
Europe,Austria,Vienna,12,7,2001,33.4,0.777777778
Europe,Austria,Vienna,12,8,2001,25.2,-3.777777778
Europe,Austria,Vienna,12,9,2001,22.8,-5.111111111
Europe,Austria,Vienna,12,10,2001,22.5,-5.277777778
Europe,Austria,Vienna,12,11,2001,32.4,0.222222222
Europe,Austria,Vienna,12,12,2001,33.1,0.611111111
Europe,Austria,Vienna,12,13,2001,13.4,-10.33333333
Europe,Austria,Vienna,12,14,2001,12.4,-10.88888889
Europe,Austria,Vienna,12,15,2001,16.9,-8.388888889
Europe,Austria,Vienna,12,16,2001,25.8,-3.444444444
Europe,Austria,Vienna,12,17,2001,25.9,-3.388888889
Europe,Austria,Vienna,12,18,2001,32.5,0.277777778
Europe,Austria,Vienna,12,19,2001,33.6,0.888888889
Europe,Austria,Vienna,12,20,2001,31.4,-0.333333333
Europe,Austria,Vienna,12,21,2001,25.4,-3.666666667
Europe,Austria,Vienna,12,22,2001,34,1.111111111
Europe,Austria,Vienna,12,23,2001,28.2,-2.111111111
Europe,Austria,Vienna,12,24,2001,18.3,-7.611111111
Europe,Austria,Vienna,12,25,2001,25.5,-3.611111111
Europe,Austria,Vienna,12,26,2001,23.1,-4.944444444
Europe,Austria,Vienna,12,27,2001,30.7,-0.722222222
Europe,Austria,Vienna,12,28,2001,31.9,-0.055555556
Europe,Austria,Vienna,12,29,2001,39.5,4.166666667
Europe,Austria,Vienna,12,30,2001,35.5,1.944444444
Europe,Austria,Vienna,12,31,2001,30.6,-0.777777778
Europe,Austria,Vienna,1,1,2002,28.2,-2.111111111
Europe,Austria,Vienna,1,2,2002,31.7,-0.166666667
Europe,Austria,Vienna,1,3,2002,20.4,-6.444444444
Europe,Austria,Vienna,1,4,2002,14.7,-9.611111111
Europe,Austria,Vienna,1,5,2002,23.6,-4.666666667
Europe,Austria,Vienna,1,6,2002,27.2,-2.666666667
Europe,Austria,Vienna,1,7,2002,34.3,1.277777778
Europe,Austria,Vienna,1,8,2002,34.4,1.333333333
Europe,Austria,Vienna,1,9,2002,32.3,0.166666667
Europe,Austria,Vienna,1,10,2002,28.5,-1.944444444
Europe,Austria,Vienna,1,11,2002,26.3,-3.166666667
Europe,Austria,Vienna,1,12,2002,24.5,-4.166666667
Europe,Austria,Vienna,1,13,2002,26.7,-2.944444444
Europe,Austria,Vienna,1,14,2002,28.6,-1.888888889
Europe,Austria,Vienna,1,15,2002,25.9,-3.388888889
Europe,Austria,Vienna,1,16,2002,24.6,-4.111111111
Europe,Austria,Vienna,1,17,2002,25.8,-3.444444444
Europe,Austria,Vienna,1,18,2002,25.7,-3.5
Europe,Austria,Vienna,1,19,2002,27.3,-2.611111111
Europe,Austria,Vienna,1,20,2002,41.7,5.388888889
Europe,Austria,Vienna,1,21,2002,46.6,8.111111111
Europe,Austria,Vienna,1,22,2002,39.3,4.055555556
Europe,Austria,Vienna,1,23,2002,36,2.222222222
Europe,Austria,Vienna,1,24,2002,33,0.555555556
Europe,Austria,Vienna,1,25,2002,42.2,5.666666667
Europe,Austria,Vienna,1,26,2002,37.7,3.166666667
Europe,Austria,Vienna,1,27,2002,43.4,6.333333333
Europe,Austria,Vienna,1,28,2002,56.6,13.66666667
Europe,Austria,Vienna,1,29,2002,55,12.77777778
Europe,Austria,Vienna,1,30,2002,49.8,9.888888889
Europe,Austria,Vienna,1,31,2002,46.3,7.944444444
Europe,Austria,Vienna,2,1,2002,46,7.777777778
Europe,Austria,Vienna,2,2,2002,45.1,7.277777778
Europe,Austria,Vienna,2,3,2002,44.9,7.166666667
Europe,Austria,Vienna,2,4,2002,39.7,4.277777778
Europe,Austria,Vienna,2,5,2002,32.4,0.222222222
Europe,Austria,Vienna,2,6,2002,34.4,1.333333333
Europe,Austria,Vienna,2,7,2002,40.3,4.611111111
Europe,Austria,Vienna,2,8,2002,42.9,6.055555556
Europe,Austria,Vienna,2,9,2002,47,8.333333333
Europe,Austria,Vienna,2,10,2002,46.1,7.833333333
Europe,Austria,Vienna,2,11,2002,48.9,9.388888889
Europe,Austria,Vienna,2,12,2002,57.2,14
Europe,Austria,Vienna,2,13,2002,48.2,9
Europe,Austria,Vienna,2,14,2002,38.3,3.5
Europe,Austria,Vienna,2,15,2002,31.8,-0.111111111
Europe,Austria,Vienna,2,16,2002,35.9,2.166666667
Europe,Austria,Vienna,2,17,2002,40.5,4.722222222
Europe,Austria,Vienna,2,18,2002,41.9,5.5
Europe,Austria,Vienna,2,19,2002,43.5,6.388888889
Europe,Austria,Vienna,2,20,2002,45.1,7.277777778
Europe,Austria,Vienna,2,21,2002,40.2,4.555555556
Europe,Austria,Vienna,2,22,2002,33.8,1
Europe,Austria,Vienna,2,23,2002,43.5,6.388888889
Europe,Austria,Vienna,2,24,2002,38.9,3.833333333
Europe,Austria,Vienna,2,25,2002,37,2.777777778
Europe,Austria,Vienna,2,26,2002,49,9.444444444
Europe,Austria,Vienna,2,27,2002,49.7,9.833333333
Europe,Austria,Vienna,2,28,2002,45.8,7.666666667
Europe,Austria,Vienna,3,1,2002,44.2,6.777777778
Europe,Austria,Vienna,3,2,2002,40,4.444444444
Europe,Austria,Vienna,3,3,2002,40.7,4.833333333
Europe,Austria,Vienna,3,4,2002,41.5,5.277777778
Europe,Austria,Vienna,3,5,2002,45.1,7.277777778
Europe,Austria,Vienna,3,6,2002,49.5,9.722222222
Europe,Austria,Vienna,3,7,2002,54.5,12.5
Europe,Austria,Vienna,3,8,2002,46.1,7.833333333
Europe,Austria,Vienna,3,9,2002,46.5,8.055555556
Europe,Austria,Vienna,3,10,2002,47.3,8.5
Europe,Austria,Vienna,3,11,2002,44.6,7
Europe,Austria,Vienna,3,12,2002,49.5,9.722222222
Europe,Austria,Vienna,3,13,2002,47.7,8.722222222
Europe,Austria,Vienna,3,14,2002,49.2,9.555555556
Europe,Austria,Vienna,3,15,2002,46.6,8.111111111
Europe,Austria,Vienna,3,16,2002,43.1,6.166666667
Europe,Austria,Vienna,3,17,2002,47.9,8.833333333
Europe,Austria,Vienna,3,18,2002,48.2,9
Europe,Austria,Vienna,3,19,2002,44.6,7
Europe,Austria,Vienna,3,20,2002,47.3,8.5
Europe,Austria,Vienna,3,21,2002,48.5,9.166666667
Europe,Austria,Vienna,3,22,2002,45.4,7.444444444
Europe,Austria,Vienna,3,23,2002,38.6,3.666666667
Europe,Austria,Vienna,3,24,2002,37.4,3
Europe,Austria,Vienna,3,25,2002,36.3,2.388888889
Europe,Austria,Vienna,3,26,2002,36.9,2.722222222
Europe,Austria,Vienna,3,27,2002,38,3.333333333
Europe,Austria,Vienna,3,28,2002,40.9,4.944444444
Europe,Austria,Vienna,3,29,2002,44.4,6.888888889
Europe,Austria,Vienna,3,30,2002,47.6,8.666666667
Europe,Austria,Vienna,3,31,2002,50.6,10.33333333
Europe,Austria,Vienna,4,1,2002,52.9,11.61111111
Europe,Austria,Vienna,4,2,2002,53.4,11.88888889
Europe,Austria,Vienna,4,3,2002,51.5,10.83333333
Europe,Austria,Vienna,4,4,2002,46,7.777777778
Europe,Austria,Vienna,4,5,2002,40.8,4.888888889
Europe,Austria,Vienna,4,6,2002,35.1,1.722222222
Europe,Austria,Vienna,4,7,2002,36.6,2.555555556
Europe,Austria,Vienna,4,8,2002,40.8,4.888888889
Europe,Austria,Vienna,4,9,2002,42.7,5.944444444
Europe,Austria,Vienna,4,10,2002,40.1,4.5
Europe,Austria,Vienna,4,11,2002,44,6.666666667
Europe,Austria,Vienna,4,12,2002,45.1,7.277777778
Europe,Austria,Vienna,4,13,2002,49.9,9.944444444
Europe,Austria,Vienna,4,14,2002,49,9.444444444
Europe,Austria,Vienna,4,15,2002,49.1,9.5
Europe,Austria,Vienna,4,16,2002,51.3,10.72222222
Europe,Austria,Vienna,4,17,2002,52.8,11.55555556
Europe,Austria,Vienna,4,18,2002,54.7,12.61111111
Europe,Austria,Vienna,4,19,2002,52,11.11111111
Europe,Austria,Vienna,4,20,2002,49.3,9.611111111
Europe,Austria,Vienna,4,21,2002,56.1,13.38888889
Europe,Austria,Vienna,4,22,2002,55.4,13
Europe,Austria,Vienna,4,23,2002,58.6,14.77777778
Europe,Austria,Vienna,4,24,2002,53.2,11.77777778
Europe,Austria,Vienna,4,25,2002,54.4,12.44444444
Europe,Austria,Vienna,4,26,2002,58.1,14.5
Europe,Austria,Vienna,4,27,2002,53.2,11.77777778
Europe,Austria,Vienna,4,28,2002,54.6,12.55555556
Europe,Austria,Vienna,4,29,2002,57.9,14.38888889
Europe,Austria,Vienna,4,30,2002,56.9,13.83333333
Europe,Austria,Vienna,5,1,2002,62,16.66666667
Europe,Austria,Vienna,5,2,2002,67.2,19.55555556
Europe,Austria,Vienna,5,3,2002,67.4,19.66666667
Europe,Austria,Vienna,5,4,2002,69.2,20.66666667
Europe,Austria,Vienna,5,5,2002,57,13.88888889
Europe,Austria,Vienna,5,6,2002,58.2,14.55555556
Europe,Austria,Vienna,5,7,2002,59.4,15.22222222
Europe,Austria,Vienna,5,8,2002,62.4,16.88888889
Europe,Austria,Vienna,5,9,2002,64.5,18.05555556
Europe,Austria,Vienna,5,10,2002,62.8,17.11111111
Europe,Austria,Vienna,5,11,2002,62.3,16.83333333
Europe,Austria,Vienna,5,12,2002,63.3,17.38888889
Europe,Austria,Vienna,5,13,2002,64.2,17.88888889
Europe,Austria,Vienna,5,14,2002,67.1,19.5
Europe,Austria,Vienna,5,15,2002,63.3,17.38888889
Europe,Austria,Vienna,5,16,2002,62.6,17
Europe,Austria,Vienna,5,17,2002,67.1,19.5
Europe,Austria,Vienna,5,18,2002,67,19.44444444
Europe,Austria,Vienna,5,19,2002,62.6,17
Europe,Austria,Vienna,5,20,2002,60.6,15.88888889
Europe,Austria,Vienna,5,21,2002,63.2,17.33333333
Europe,Austria,Vienna,5,22,2002,65.4,18.55555556
Europe,Austria,Vienna,5,23,2002,69.8,21
Europe,Austria,Vienna,5,24,2002,64.5,18.05555556
Europe,Austria,Vienna,5,25,2002,63.1,17.27777778
Europe,Austria,Vienna,5,26,2002,57.1,13.94444444
Europe,Austria,Vienna,5,27,2002,61.8,16.55555556
Europe,Austria,Vienna,5,28,2002,60.8,16
Europe,Austria,Vienna,5,29,2002,63.6,17.55555556
Europe,Austria,Vienna,5,30,2002,63.2,17.33333333
Europe,Austria,Vienna,5,31,2002,63.3,17.38888889
Europe,Austria,Vienna,6,1,2002,62.8,17.11111111
Europe,Austria,Vienna,6,2,2002,56.8,13.77777778
Europe,Austria,Vienna,6,3,2002,62.5,16.94444444
Europe,Austria,Vienna,6,4,2002,66.3,19.05555556
Europe,Austria,Vienna,6,5,2002,67.3,19.61111111
Europe,Austria,Vienna,6,6,2002,65,18.33333333
Europe,Austria,Vienna,6,7,2002,59.9,15.5
Europe,Austria,Vienna,6,8,2002,61.5,16.38888889
Europe,Austria,Vienna,6,9,2002,61.8,16.55555556
Europe,Austria,Vienna,6,10,2002,59.9,15.5
Europe,Austria,Vienna,6,11,2002,63,17.22222222
Europe,Austria,Vienna,6,12,2002,64.1,17.83333333
Europe,Austria,Vienna,6,13,2002,70.6,21.44444444
Europe,Austria,Vienna,6,14,2002,75.5,24.16666667
Europe,Austria,Vienna,6,15,2002,72.2,22.33333333
Europe,Austria,Vienna,6,16,2002,72,22.22222222
Europe,Austria,Vienna,6,17,2002,73,22.77777778
Europe,Austria,Vienna,6,18,2002,-99,-72.77777778
Europe,Austria,Vienna,6,19,2002,-99,-72.77777778
Europe,Austria,Vienna,6,20,2002,-99,-72.77777778
Europe,Austria,Vienna,6,21,2002,-99,-72.77777778
Europe,Austria,Vienna,6,22,2002,75.9,24.38888889
Europe,Austria,Vienna,6,23,2002,78.6,25.88888889
Europe,Austria,Vienna,6,24,2002,72.2,22.33333333
Europe,Austria,Vienna,6,25,2002,66.6,19.22222222
Europe,Austria,Vienna,6,26,2002,66.9,19.38888889
Europe,Austria,Vienna,6,27,2002,72.3,22.38888889
Europe,Austria,Vienna,6,28,2002,63.2,17.33333333
Europe,Austria,Vienna,6,29,2002,61.5,16.38888889
Europe,Austria,Vienna,6,30,2002,62.5,16.94444444
Europe,Austria,Vienna,7,1,2002,71,21.66666667
Europe,Austria,Vienna,7,2,2002,73.1,22.83333333
Europe,Austria,Vienna,7,3,2002,75.9,24.38888889
Europe,Austria,Vienna,7,4,2002,63.6,17.55555556
Europe,Austria,Vienna,7,5,2002,65.5,18.61111111
Europe,Austria,Vienna,7,6,2002,69.9,21.05555556
Europe,Austria,Vienna,7,7,2002,68.3,20.16666667
Europe,Austria,Vienna,7,8,2002,71.7,22.05555556
Europe,Austria,Vienna,7,9,2002,75.7,24.27777778
Europe,Austria,Vienna,7,10,2002,79.3,26.27777778
Europe,Austria,Vienna,7,11,2002,71.1,21.72222222
Europe,Austria,Vienna,7,12,2002,72.1,22.27777778
Europe,Austria,Vienna,7,13,2002,71.5,21.94444444
Europe,Austria,Vienna,7,14,2002,73.6,23.11111111
Europe,Austria,Vienna,7,15,2002,74.5,23.61111111
Europe,Austria,Vienna,7,16,2002,69.4,20.77777778
Europe,Austria,Vienna,7,17,2002,69.4,20.77777778
Europe,Austria,Vienna,7,18,2002,68.9,20.5
Europe,Austria,Vienna,7,19,2002,66.7,19.27777778
Europe,Austria,Vienna,7,20,2002,70.2,21.22222222
Europe,Austria,Vienna,7,21,2002,71.8,22.11111111
Europe,Austria,Vienna,7,22,2002,68.3,20.16666667
Europe,Austria,Vienna,7,23,2002,68.1,20.05555556
Europe,Austria,Vienna,7,24,2002,68.4,20.22222222
Europe,Austria,Vienna,7,25,2002,63.6,17.55555556
Europe,Austria,Vienna,7,26,2002,65,18.33333333
Europe,Austria,Vienna,7,27,2002,71,21.66666667
Europe,Austria,Vienna,7,28,2002,72.2,22.33333333
Europe,Austria,Vienna,7,29,2002,76.8,24.88888889
Europe,Austria,Vienna,7,30,2002,75.9,24.38888889
Europe,Austria,Vienna,7,31,2002,70.8,21.55555556
Europe,Austria,Vienna,8,1,2002,71.3,21.83333333
Europe,Austria,Vienna,8,2,2002,71.4,21.88888889
Europe,Austria,Vienna,8,3,2002,73.4,23
Europe,Austria,Vienna,8,4,2002,67.7,19.83333333
Europe,Austria,Vienna,8,5,2002,72.7,22.61111111
Europe,Austria,Vienna,8,6,2002,69.8,21
Europe,Austria,Vienna,8,7,2002,62.7,17.05555556
Europe,Austria,Vienna,8,8,2002,67.8,19.88888889
Europe,Austria,Vienna,8,9,2002,68,20
Europe,Austria,Vienna,8,10,2002,69,20.55555556
Europe,Austria,Vienna,8,11,2002,66.7,19.27777778
Europe,Austria,Vienna,8,12,2002,61.7,16.5
Europe,Austria,Vienna,8,13,2002,62.1,16.72222222
Europe,Austria,Vienna,8,14,2002,63.2,17.33333333
Europe,Austria,Vienna,8,15,2002,67.3,19.61111111
Europe,Austria,Vienna,8,16,2002,69.4,20.77777778
Europe,Austria,Vienna,8,17,2002,71.7,22.05555556
Europe,Austria,Vienna,8,18,2002,71.5,21.94444444
Europe,Austria,Vienna,8,19,2002,71.8,22.11111111
Europe,Austria,Vienna,8,20,2002,70.9,21.61111111
Europe,Austria,Vienna,8,21,2002,66.3,19.05555556
Europe,Austria,Vienna,8,22,2002,65.8,18.77777778
Europe,Austria,Vienna,8,23,2002,67.8,19.88888889
Europe,Austria,Vienna,8,24,2002,70.6,21.44444444
Europe,Austria,Vienna,8,25,2002,71.7,22.05555556
Europe,Austria,Vienna,8,26,2002,73,22.77777778
Europe,Austria,Vienna,8,27,2002,70.1,21.16666667
Europe,Austria,Vienna,8,28,2002,69.1,20.61111111
Europe,Austria,Vienna,8,29,2002,68.2,20.11111111
Europe,Austria,Vienna,8,30,2002,69.9,21.05555556
Europe,Austria,Vienna,8,31,2002,71.1,21.72222222
Europe,Austria,Vienna,9,1,2002,67.5,19.72222222
Europe,Austria,Vienna,9,2,2002,62.8,17.11111111
Europe,Austria,Vienna,9,3,2002,64.6,18.11111111
Europe,Austria,Vienna,9,4,2002,68.2,20.11111111
Europe,Austria,Vienna,9,5,2002,66.9,19.38888889
Europe,Austria,Vienna,9,6,2002,66.3,19.05555556
Europe,Austria,Vienna,9,7,2002,65.3,18.5
Europe,Austria,Vienna,9,8,2002,67.1,19.5
Europe,Austria,Vienna,9,9,2002,68.8,20.44444444
Europe,Austria,Vienna,9,10,2002,68.3,20.16666667
Europe,Austria,Vienna,9,11,2002,64.1,17.83333333
Europe,Austria,Vienna,9,12,2002,57.5,14.16666667
Europe,Austria,Vienna,9,13,2002,54.5,12.5
Europe,Austria,Vienna,9,14,2002,58.3,14.61111111
Europe,Austria,Vienna,9,15,2002,57,13.88888889
Europe,Austria,Vienna,9,16,2002,54.7,12.61111111
Europe,Austria,Vienna,9,17,2002,57.9,14.38888889
Europe,Austria,Vienna,9,18,2002,61.9,16.61111111
Europe,Austria,Vienna,9,19,2002,59.9,15.5
Europe,Austria,Vienna,9,20,2002,59.3,15.16666667
Europe,Austria,Vienna,9,21,2002,59.4,15.22222222
Europe,Austria,Vienna,9,22,2002,54.9,12.72222222
Europe,Austria,Vienna,9,23,2002,53.4,11.88888889
Europe,Austria,Vienna,9,24,2002,46.4,8
Europe,Austria,Vienna,9,25,2002,45.6,7.555555556
Europe,Austria,Vienna,9,26,2002,49.1,9.5
Europe,Austria,Vienna,9,27,2002,52.3,11.27777778
Europe,Austria,Vienna,9,28,2002,47.9,8.833333333
Europe,Austria,Vienna,9,29,2002,50.1,10.05555556
Europe,Austria,Vienna,9,30,2002,49.7,9.833333333
Europe,Austria,Vienna,10,1,2002,50.6,10.33333333
Europe,Austria,Vienna,10,2,2002,51.2,10.66666667
Europe,Austria,Vienna,10,3,2002,55.2,12.88888889
Europe,Austria,Vienna,10,4,2002,58.5,14.72222222
Europe,Austria,Vienna,10,5,2002,53.5,11.94444444
Europe,Austria,Vienna,10,6,2002,52.4,11.33333333
Europe,Austria,Vienna,10,7,2002,47.1,8.388888889
Europe,Austria,Vienna,10,8,2002,45.3,7.388888889
Europe,Austria,Vienna,10,9,2002,43.5,6.388888889
Europe,Austria,Vienna,10,10,2002,48,8.888888889
Europe,Austria,Vienna,10,11,2002,43.9,6.611111111
Europe,Austria,Vienna,10,12,2002,39.6,4.222222222
Europe,Austria,Vienna,10,13,2002,42,5.555555556
Europe,Austria,Vienna,10,14,2002,44.9,7.166666667
Europe,Austria,Vienna,10,15,2002,50.6,10.33333333
Europe,Austria,Vienna,10,16,2002,52.2,11.22222222
Europe,Austria,Vienna,10,17,2002,55.4,13
Europe,Austria,Vienna,10,18,2002,47,8.333333333
Europe,Austria,Vienna,10,19,2002,45.9,7.722222222
Europe,Austria,Vienna,10,20,2002,45.7,7.611111111
Europe,Austria,Vienna,10,21,2002,45.3,7.388888889
Europe,Austria,Vienna,10,22,2002,48.6,9.222222222
Europe,Austria,Vienna,10,23,2002,52.1,11.16666667
Europe,Austria,Vienna,10,24,2002,49.9,9.944444444
Europe,Austria,Vienna,10,25,2002,50.1,10.05555556
Europe,Austria,Vienna,10,26,2002,52,11.11111111
Europe,Austria,Vienna,10,27,2002,55.5,13.05555556
Europe,Austria,Vienna,10,28,2002,52.9,11.61111111
Europe,Austria,Vienna,10,29,2002,47.2,8.444444444
Europe,Austria,Vienna,10,30,2002,45.2,7.333333333
Europe,Austria,Vienna,10,31,2002,43.8,6.555555556
Europe,Austria,Vienna,11,1,2002,48.2,9
Europe,Austria,Vienna,11,2,2002,48.4,9.111111111
Europe,Austria,Vienna,11,3,2002,40.4,4.666666667
Europe,Austria,Vienna,11,4,2002,38.3,3.5
Europe,Austria,Vienna,11,5,2002,35.9,2.166666667
Europe,Austria,Vienna,11,6,2002,32.4,0.222222222
Europe,Austria,Vienna,11,7,2002,34.2,1.222222222
Europe,Austria,Vienna,11,8,2002,37.9,3.277777778
Europe,Austria,Vienna,11,9,2002,39.2,4
Europe,Austria,Vienna,11,10,2002,41.4,5.222222222
Europe,Austria,Vienna,11,11,2002,40,4.444444444
Europe,Austria,Vienna,11,12,2002,49.1,9.5
